,dataset,split,pooling,epoch,loss,val_loss
3108,pioneer,0,FAP,8,0.0058379615657031,0.0108842384070158
3109,pioneer,0,FAP,9,0.0074892286211252,0.0059367450885474
3110,pioneer,0,FAP,10,0.0036897999234497,0.0021013955119997
3111,pioneer,0,FAP,11,0.0027200181502848,0.0013051739661023
3112,pioneer,0,FAP,12,0.0015527989016845,0.0011068945750594
3113,pioneer,0,FAP,13,0.0022560665383934,0.0010813851840794
3114,pioneer,0,FAP,14,0.0024357587099075,0.0011005292180925
3115,pioneer,0,FAP,15,0.0017755706794559,0.0011836735066026
3116,pioneer,0,FAP,16,0.000833150348626,0.0012448384659364
3117,pioneer,0,FAP,17,0.0009226108668372,0.0012435419484972
3118,pioneer,0,FAP,18,0.0010352734243497,0.0011906798463314
3119,pioneer,0,FAP,19,0.0007691148202866,0.0011024507693946
3120,pioneer,0,FAP,20,0.0018646001117303,0.000839481013827
3121,pioneer,0,FAP,21,0.0009453448583371,0.0007153510814532
3122,pioneer,0,FAP,22,0.00069125671871,0.0006457159179262
3123,pioneer,0,FAP,23,0.0007768776267766,0.0006036882987245
3124,pioneer,0,FAP,24,0.0005459496169351,0.0005871709436178
3125,pioneer,0,FAP,25,0.0004939769860357,0.0005595911061391
3126,pioneer,0,FAP,26,0.0004134692717343,0.0005264381761662
3127,pioneer,0,FAP,27,0.0005767567199654,0.0004910451825708
3128,pioneer,0,FAP,28,0.0004463776422198,0.0004644563887268
3129,pioneer,0,FAP,29,0.0004054791643284,0.0004403329803608
3130,pioneer,0,FAP,30,0.0004566599091049,0.0004220025730319
3131,pioneer,0,FAP,31,0.0004108242574147,0.0004031938733533
3132,pioneer,0,FAP,32,0.0008968512411229,0.0004004390793852
3133,pioneer,0,FAP,33,0.0004041276988573,0.0005085578886792
3134,pioneer,0,FAP,34,0.0003280102100688,0.0005963123403489
3135,pioneer,0,FAP,35,0.0003739889943972,0.0006261941161938
3136,pioneer,0,FAP,36,0.0003163404471706,0.0006073218537494
3137,pioneer,0,FAP,37,0.0004019794869236,0.0005458001978695
3138,pioneer,0,FAP,38,0.0002832387108355,0.0004844421346206
3139,pioneer,0,FAP,39,0.0003958562738262,0.0004192881751805
3140,pioneer,0,FAP,40,0.0003224876709282,0.0003772685595322
3141,pioneer,0,FAP,41,0.0003028809442184,0.0003409392957109
3142,pioneer,0,FAP,42,0.0002735212619882,0.000314345001243
3143,pioneer,0,FAP,43,0.0005515046650543,0.0002865545684471
3144,pioneer,0,FAP,44,0.0002538914559409,0.0002678699383977
3145,pioneer,0,FAP,45,0.0003194934688508,0.0002554293023422
3146,pioneer,0,FAP,46,0.0003048249345738,0.0002442907716613
3147,pioneer,0,FAP,47,0.000263968919171,0.0002358026395086
3148,pioneer,0,FAP,48,0.0002916791709139,0.0002265098446514
3149,pioneer,0,FAP,49,0.0003163801738992,0.0002159292635042
3150,pioneer,0,FAP,50,0.0002007142757065,0.0002078796096611
3151,pioneer,0,FAP,51,0.0003339560062158,0.0002026593865593
3152,pioneer,0,FAP,52,0.0002354789176024,0.0002007231378229
3153,pioneer,0,FAP,53,0.0004004550573881,0.0001969995792023
3154,pioneer,0,FAP,54,0.000250567914918,0.0001934846368385
3155,pioneer,0,FAP,55,0.0001643207506276,0.0001903342636069
3156,pioneer,0,FAP,56,0.0001787812507245,0.0001861266355263
3157,pioneer,0,FAP,57,0.0002215509593952,0.0001815243740566
3158,pioneer,0,FAP,58,0.0002564923197496,0.0001765643828548
3159,pioneer,0,FAP,59,0.0002964504819829,0.0001725573674775
3160,pioneer,0,FAP,60,0.000253756676102,0.000171208201209
3161,pioneer,0,FAP,61,0.0002194739208789,0.0001681768335402
3162,pioneer,0,FAP,62,0.0001954985491465,0.0001670517376624
3163,pioneer,0,FAP,63,0.0001365409698337,0.0001637973473407
3164,pioneer,0,FAP,64,0.0001855290029197,0.0001616150984773
3165,pioneer,0,FAP,65,0.0002204993361374,0.0001542359241284
3166,pioneer,0,FAP,66,0.0001395256258547,0.0001503634848631
3167,pioneer,0,FAP,67,0.0001952508318936,0.0001456866448279
3168,pioneer,0,FAP,68,0.0001654408551985,0.0001420372864231
3169,pioneer,0,FAP,69,0.0001260383287444,0.0001391998521285
3170,pioneer,0,FAP,70,0.0001865624799393,0.000134396366775
3171,pioneer,0,FAP,71,0.0001090819569071,0.000131327935378
3172,pioneer,0,FAP,72,0.0001321124436799,0.0001279244897887
3173,pioneer,0,FAP,73,0.0001657776156207,0.0001255784009117
3174,pioneer,0,FAP,74,0.0003895826812367,0.0001231874921359
3175,pioneer,0,FAP,75,0.0001000003976514,0.0001304255420109
3176,pioneer,0,FAP,76,0.0001266350154764,0.0001339773589279
3177,pioneer,0,FAP,77,0.0001252556539839,0.0001330537197645
3178,pioneer,0,FAP,78,0.0001366472424706,0.0001317577552981
3179,pioneer,0,FAP,79,0.0001687075564404,0.0001290170766878
3180,pioneer,0,FAP,80,9.841004793997854e-05,0.0001303347526118
3181,pioneer,0,FAP,81,0.0001224375009769,0.0001283759484067
3182,pioneer,0,FAP,82,9.54964489210397e-05,0.0001261937723029
3183,pioneer,0,FAP,83,0.0001001418422674,0.0001228573819389
3184,pioneer,0,FAP,84,9.921313176164404e-05,0.0001198559912154
3185,pioneer,0,FAP,85,0.0001193008210975,0.0001169514434877
3186,pioneer,0,FAP,86,0.0001112430909415,0.0001135257043642
3187,pioneer,0,FAP,87,0.0001046865290845,0.0001112243553507
3188,pioneer,0,FAP,88,8.656573481857777e-05,0.0001073591265594
3189,pioneer,0,FAP,89,0.0001690057688392,0.0001051173894666
3190,pioneer,0,FAP,90,0.0001173106211354,0.0001047299956553
3191,pioneer,0,FAP,91,9.0156783699058e-05,0.000103612721432
3192,pioneer,0,FAP,92,0.0001435981830582,0.0001023465301841
3193,pioneer,0,FAP,93,0.0001196634257212,0.0001004695877782
3194,pioneer,0,FAP,94,8.371161675313488e-05,9.84512153081596e-05
3195,pioneer,0,FAP,95,9.224385576089844e-05,9.654451423557477e-05
3196,pioneer,0,FAP,96,8.388658170588315e-05,9.445160685572772e-05
3197,pioneer,0,FAP,97,9.617285104468463e-05,9.20979946386069e-05
3198,pioneer,0,FAP,98,9.003144805319607e-05,9.104027412831785e-05
3199,pioneer,0,FAP,99,6.85688282828778e-05,8.887283911462873e-05
3200,pioneer,1,FAP,0,0.8163322806358337,0.7677130103111267
3201,pioneer,1,FAP,1,0.1599830090999603,1.147668480873108
3202,pioneer,1,FAP,2,0.0603368207812309,1.5584427118301392
3203,pioneer,1,FAP,3,0.0283514186739921,1.6811851263046265
3204,pioneer,1,FAP,4,0.0140916956588625,1.5286917686462402
3205,pioneer,1,FAP,5,0.0074349921196699,1.3552449941635132
3206,pioneer,1,FAP,6,0.0058382865972816,1.2034924030303955
3207,pioneer,1,FAP,7,0.004455083515495,1.0826425552368164
3208,pioneer,1,FAP,8,0.0040420126169919,0.9816173315048218
3209,pioneer,1,FAP,9,0.0032507153227925,0.866210401058197
3210,pioneer,1,FAP,10,0.0019856304861605,0.7762777209281921
3211,pioneer,1,FAP,11,0.0023364634253084,0.703332245349884
3212,pioneer,1,FAP,12,0.0023100308608263,0.6306834816932678
3213,pioneer,1,FAP,13,0.0015004487941041,0.5390121340751648
3214,pioneer,1,FAP,14,0.0015390482731163,0.4582991600036621
3215,pioneer,1,FAP,15,0.0010958419879898,0.4043448269367218
3216,pioneer,1,FAP,16,0.0013455554144456,0.3562065064907074
3217,pioneer,1,FAP,17,0.0016332092927768,0.3415346145629883
3218,pioneer,1,FAP,18,0.0010712941875681,0.3179743885993957
3219,pioneer,1,FAP,19,0.0010862385388463,0.2896293103694916
3220,pioneer,1,FAP,20,0.0008341001230292,0.2398847639560699
3221,pioneer,1,FAP,21,0.0007675543893128,0.1997788697481155
3222,pioneer,1,FAP,22,0.0006972587434574,0.168637216091156
3223,pioneer,1,FAP,23,0.0007343827164731,0.1425748914480209
3224,pioneer,1,FAP,24,0.0006913794786669,0.1227988824248313
3225,pioneer,1,FAP,25,0.0007830050308257,0.1004624664783477
3226,pioneer,1,FAP,26,0.0005699548637494,0.0872886180877685
3227,pioneer,1,FAP,27,0.0006861349102109,0.0744320750236511
3228,pioneer,1,FAP,28,0.0006968040834181,0.0627334117889404
3229,pioneer,1,FAP,29,0.000471509876661,0.0527335852384567
3230,pioneer,1,FAP,30,0.0006717487704008,0.0446253903210163
3231,pioneer,1,FAP,31,0.0004383926279842,0.0383441001176834
3232,pioneer,1,FAP,32,0.0003651867154985,0.0332213677465915
3233,pioneer,1,FAP,33,0.0004081449296791,0.0297685042023658
3234,pioneer,1,FAP,34,0.0004277307016309,0.0263552814722061
3235,pioneer,1,FAP,35,0.0003453802492003,0.0238385070115327
3236,pioneer,1,FAP,36,0.0004071046132594,0.0211540684103965
3237,pioneer,1,FAP,37,0.0004221322014927,0.0190623365342617
3238,pioneer,1,FAP,38,0.000343343039276,0.0174019243568182
3239,pioneer,1,FAP,39,0.0004905185196548,0.0156086180359125
3240,pioneer,1,FAP,40,0.0004924866370856,0.0122277000918984
3241,pioneer,1,FAP,41,0.0003188741975463,0.0104366037994623
3242,pioneer,1,FAP,42,0.0003201146028004,0.0094759762287139
3243,pioneer,1,FAP,43,0.0004788528603967,0.008768904954195
3244,pioneer,1,FAP,44,0.0002791794540826,0.0097358021885156
3245,pioneer,1,FAP,45,0.0002595361729618,0.0102752074599266
3246,pioneer,1,FAP,46,0.0004136909847147,0.0104683581739664
3247,pioneer,1,FAP,47,0.0002819708606693,0.0101971244439482
3248,pioneer,1,FAP,48,0.00021890347125,0.0097357705235481
3249,pioneer,1,FAP,49,0.0002636946737766,0.0090914526954293
3250,pioneer,1,FAP,50,0.0003213580639567,0.0084584783762693
3251,pioneer,1,FAP,51,0.0003034815017599,0.007880924269557
3252,pioneer,1,FAP,52,0.0002237175940535,0.0072630238719284
3253,pioneer,1,FAP,53,0.0002130537177436,0.0068838372826576
3254,pioneer,1,FAP,54,0.0002026128204306,0.0064280801452696
3255,pioneer,1,FAP,55,0.0002308248367626,0.0059409625828266
3256,pioneer,1,FAP,56,0.0002629444061312,0.0055822879076004
3257,pioneer,1,FAP,57,0.0002257568849017,0.0052820798009634
3258,pioneer,1,FAP,58,0.0002246923395432,0.0049883290193974
3259,pioneer,1,FAP,59,0.0002874814672395,0.0046264249831438
3260,pioneer,1,FAP,60,0.0004522932867985,0.0042527792975306
3261,pioneer,1,FAP,61,0.000221875438001,0.0035353780258446
3262,pioneer,1,FAP,62,0.000169213511981,0.0031271942425519
3263,pioneer,1,FAP,63,0.0001832963316701,0.0028904606588184
3264,pioneer,1,FAP,64,0.0002036222431343,0.0027288999408483
3265,pioneer,1,FAP,65,0.0001263597223442,0.0026142264250665
3266,pioneer,1,FAP,66,0.0002998695708811,0.0024341521784663
3267,pioneer,1,FAP,67,0.0002143020537914,0.0022648191079497
3268,pioneer,1,FAP,68,0.0001524388208054,0.0022015278227627
3269,pioneer,1,FAP,69,0.0002276524610351,0.0021330581512302
3270,pioneer,1,FAP,70,0.0001707411865936,0.0020780253689736
3271,pioneer,1,FAP,71,0.0001463585795136,0.0020242736209183
3272,pioneer,1,FAP,72,0.0002025002759182,0.0020386162213981
3273,pioneer,1,FAP,73,0.0001264744350919,0.001956813968718
3274,pioneer,1,FAP,74,0.0002454148198012,0.0018873173976317
3275,pioneer,1,FAP,75,0.0001263673766516,0.0018402347341179
3276,pioneer,1,FAP,76,0.0001553710317239,0.0018374372739344
3277,pioneer,1,FAP,77,0.0002285818191012,0.0017818299820646
3278,pioneer,1,FAP,78,0.0002031468320637,0.0017246939241886
3279,pioneer,1,FAP,79,0.0001059657297446,0.0016745760804042
3280,pioneer,1,FAP,80,0.0001438507460989,0.0016641324618831
3281,pioneer,1,FAP,81,0.000115535025543,0.0016826621722429
3282,pioneer,1,FAP,82,9.733930346556008e-05,0.0016784981125965
3283,pioneer,1,FAP,83,0.0001887756516225,0.0016777629498392
3284,pioneer,1,FAP,84,0.0001911853905767,0.0016007085796445
3285,pioneer,1,FAP,85,0.0001571980683365,0.0016225392464548
3286,pioneer,1,FAP,86,8.53213423397392e-05,0.0015897622797638
3287,pioneer,1,FAP,87,0.0001671336067374,0.0015825347509235
3288,pioneer,1,FAP,88,0.0003339985269121,0.001508202869445
3289,pioneer,1,FAP,89,8.713710849406198e-05,0.001776426564902
3290,pioneer,1,FAP,90,0.0001571579487062,0.0019669129978865
3291,pioneer,1,FAP,91,9.295748895965517e-05,0.0020074017811566
3292,pioneer,1,FAP,92,8.10437195468694e-05,0.0020253586117178
3293,pioneer,1,FAP,93,0.0001029842533171,0.0019815482664853
3294,pioneer,1,FAP,94,0.0001246995234396,0.0019196912180632
3295,pioneer,1,FAP,95,9.266605047741903e-05,0.0018058149144053
3296,pioneer,1,FAP,96,0.0001622981508262,0.0017226628260686
3297,pioneer,1,FAP,97,9.479387517785652e-05,0.0016369346994906
3298,pioneer,1,FAP,98,8.499756222590804e-05,0.0015757090877741
3299,pioneer,1,FAP,99,0.0001121269961004,0.0015611886046826
3300,pioneer,2,FAP,0,0.7467871308326721,0.5382046699523926
3301,pioneer,2,FAP,1,0.0949512422084808,0.3864257037639618
3302,pioneer,2,FAP,2,0.0313998386263847,0.2598998546600342
3303,pioneer,2,FAP,3,0.0126827768981456,0.212409421801567
3304,pioneer,2,FAP,4,0.0077965203672647,0.1805233806371688
3305,pioneer,2,FAP,5,0.0050319982692599,0.1437659859657287
3306,pioneer,2,FAP,6,0.0046065123751759,0.1057265698909759
3307,pioneer,2,FAP,7,0.0048738224431872,0.0665798932313919
3308,pioneer,2,FAP,8,0.0034160548821091,0.0624157637357711
3309,pioneer,2,FAP,9,0.0018505805637687,0.056155752390623
3310,pioneer,2,FAP,10,0.0016280825948342,0.0452561751008033
3311,pioneer,2,FAP,11,0.0016893703723326,0.0318166129291057
3312,pioneer,2,FAP,12,0.0010221698321402,0.0208673290908336
3313,pioneer,2,FAP,13,0.0009263374959118,0.0151529256254434
3314,pioneer,2,FAP,14,0.0010573613690212,0.0121048148721456
3315,pioneer,2,FAP,15,0.0007880284101702,0.010366354137659
3316,pioneer,2,FAP,16,0.0007217798847705,0.0094579961150884
3317,pioneer,2,FAP,17,0.0007701071444898,0.0093196975067257
3318,pioneer,2,FAP,18,0.0007097396301105,0.0101405903697013
3319,pioneer,2,FAP,19,0.0006138521712273,0.0106318015605211
3320,pioneer,2,FAP,20,0.0011004679836332,0.0108176181092858
3321,pioneer,2,FAP,21,0.0008787342812865,0.0109065622091293
3322,pioneer,2,FAP,22,0.0011392296291887,0.0109594799578189
3323,pioneer,2,FAP,23,0.0004838892782572,0.0086856326088309
3324,pioneer,2,FAP,24,0.0010531933512538,0.0070187347009778
3325,pioneer,2,FAP,25,0.000543377303984,0.0053006531670689
3326,pioneer,2,FAP,26,0.0004378150915727,0.0044352626428008
3327,pioneer,2,FAP,27,0.0005020347889512,0.0039479630067944
3328,pioneer,2,FAP,28,0.0003900505253113,0.0037177316844463
3329,pioneer,2,FAP,29,0.000465789809823,0.0035920517984777
3330,pioneer,2,FAP,30,0.0005051151965744,0.0035344196949154
3331,pioneer,2,FAP,31,0.0003758654638659,0.0035023586824536
3332,pioneer,2,FAP,32,0.0004325795162003,0.0036162121687084
3333,pioneer,2,FAP,33,0.0003006679180543,0.0037478967569768
3334,pioneer,2,FAP,34,0.0006722109392285,0.0038794907741248
3335,pioneer,2,FAP,35,0.0003393328515812,0.0044906791299581
3336,pioneer,2,FAP,36,0.0003952605766244,0.0048683807253837
3337,pioneer,2,FAP,37,0.0002823616378009,0.0044825859367847
3338,pioneer,2,FAP,38,0.0002299179905094,0.0043101105839014
3339,pioneer,2,FAP,39,0.0002658096782397,0.0042591216042637
3340,pioneer,2,FAP,40,0.0004114776966162,0.0039232289418578
3341,pioneer,2,FAP,41,0.0002311171847395,0.0036872522905468
3342,pioneer,2,FAP,42,0.000200488633709,0.0035942140966653
3343,pioneer,2,FAP,43,0.0002822723763529,0.0034996878821402
3344,pioneer,2,FAP,44,0.0002176856069127,0.0034993863664567
3345,pioneer,2,FAP,45,0.0002027618174906,0.0034703169949352
3346,pioneer,2,FAP,46,0.000182677002158,0.003491718089208
3347,pioneer,2,FAP,47,0.0001871854183264,0.003537162207067
3348,pioneer,2,FAP,48,0.0002525519812479,0.0035472100134938
3349,pioneer,2,FAP,49,0.0002329959534108,0.0034921132028102
3350,pioneer,2,FAP,50,0.0004556710482574,0.0033769079018384
3351,pioneer,2,FAP,51,0.000162799595273,0.00335314264521
3352,pioneer,2,FAP,52,0.0001657561369938,0.0033887200988829
3353,pioneer,2,FAP,53,0.0002544972812756,0.0033302600495517
3354,pioneer,2,FAP,54,0.0001534035691292,0.0032957764342427
3355,pioneer,2,FAP,55,0.0001766522764228,0.0031838035210967
3356,pioneer,2,FAP,56,0.0002045112196356,0.0031643998809158
3357,pioneer,2,FAP,57,0.0001432980789104,0.0031308587640523
3358,pioneer,2,FAP,58,0.0001453574805054,0.0031199222430586
3359,pioneer,2,FAP,59,0.0002179740258725,0.0030161377508193
3360,pioneer,2,FAP,60,0.0001500526850577,0.0032156852539628
3361,pioneer,2,FAP,61,0.0001252183574251,0.0033564022742211
3362,pioneer,2,FAP,62,0.0001153095072368,0.0034357625991106
3363,pioneer,2,FAP,63,0.000201282731723,0.0033336130436509
3364,pioneer,2,FAP,64,0.0003061006427742,0.0031604636460542
3365,pioneer,2,FAP,65,0.0001390047837048,0.0029097918886691
3366,pioneer,2,FAP,66,0.0001426887756679,0.0027774302288889
3367,pioneer,2,FAP,67,0.0001199866819661,0.0026716587599366
3368,pioneer,2,FAP,68,0.0001810102112358,0.0025686274748295
3369,pioneer,2,FAP,69,0.0001172967386082,0.0026781747583299
3370,pioneer,2,FAP,70,0.0001054785534506,0.0027887038886547
3371,pioneer,2,FAP,71,0.0001039762573782,0.0028003437910228
3372,pioneer,2,FAP,72,0.0001291078369831,0.0027794367633759
3373,pioneer,2,FAP,73,0.0001007149403449,0.0025175814516842
3374,pioneer,2,FAP,74,0.0001490481226937,0.0023437975905835
3375,pioneer,2,FAP,75,0.0002363336097914,0.0020823120139539
3376,pioneer,2,FAP,76,9.790121112018824e-05,0.0017830682918429
3377,pioneer,2,FAP,77,8.360511128557846e-05,0.0016574203036725
3378,pioneer,2,FAP,78,0.0001037190741044,0.0015524475602433
3379,pioneer,2,FAP,79,9.416640386916696e-05,0.0015192478895187
3380,pioneer,2,FAP,80,0.0001483985688537,0.0014794778544455
3381,pioneer,2,FAP,81,0.0001149753297795,0.0013952625449746
3382,pioneer,2,FAP,82,0.0001138105944846,0.0013088486157357
3383,pioneer,2,FAP,83,0.0001129321099142,0.0012986639048904
3384,pioneer,2,FAP,84,0.0001044280506903,0.0013187177246436
3385,pioneer,2,FAP,85,0.0001009053594316,0.0013615465722978
3386,pioneer,2,FAP,86,0.0001331477687926,0.0012823551660403
3387,pioneer,2,FAP,87,0.0001384387142024,0.0012213673908263
3388,pioneer,2,FAP,88,6.274364568525925e-05,0.001059036469087
3389,pioneer,2,FAP,89,7.10188178345561e-05,0.0009920292068272
3390,pioneer,2,FAP,90,7.654023647774011e-05,0.0009614655282348
3391,pioneer,2,FAP,91,7.535016629844904e-05,0.0009251775918528
3392,pioneer,2,FAP,92,6.711477908538654e-05,0.0009011736838147
3393,pioneer,2,FAP,93,8.978278492577374e-05,0.0009057556744664
3394,pioneer,2,FAP,94,9.622973448131232e-05,0.0009003239683806
3395,pioneer,2,FAP,95,6.925248453626409e-05,0.0008894533384591
3396,pioneer,2,FAP,96,9.551449329592288e-05,0.0008911925833672
3397,pioneer,2,FAP,97,6.829266931163147e-05,0.0009179535554721
3398,pioneer,2,FAP,98,8.864266419550404e-05,0.0009162615169771
3399,pioneer,2,FAP,99,5.7829791330732405e-05,0.0009468760108575
3400,pioneer,3,FAP,0,0.6884206533432007,0.6777896881103516
3401,pioneer,3,FAP,1,0.2238234430551529,0.4340060949325561
3402,pioneer,3,FAP,2,0.0859956890344619,0.7742128372192383
3403,pioneer,3,FAP,3,0.0376483723521232,0.4282580316066742
3404,pioneer,3,FAP,4,0.020277164876461,0.2081420123577118
3405,pioneer,3,FAP,5,0.0123324943706393,0.1757636815309524
3406,pioneer,3,FAP,6,0.0077136126346886,0.1893161535263061
3407,pioneer,3,FAP,7,0.0036181667819619,0.1891055554151535
3408,pioneer,3,FAP,8,0.0033884008880704,0.1636756062507629
3409,pioneer,3,FAP,9,0.0027683835942298,0.1153854057192802
3410,pioneer,3,FAP,10,0.0017377769108861,0.080002561211586
3411,pioneer,3,FAP,11,0.0018003775039687,0.0512194149196147
3412,pioneer,3,FAP,12,0.0013722074218094,0.0344807468354702
3413,pioneer,3,FAP,13,0.0013182165566831,0.0235273744910955
3414,pioneer,3,FAP,14,0.0018438781844452,0.018405744805932
3415,pioneer,3,FAP,15,0.0010554221225902,0.0152992028743028
3416,pioneer,3,FAP,16,0.0010001477785408,0.0120852012187242
3417,pioneer,3,FAP,17,0.0009865768952295,0.0094888927415013
3418,pioneer,3,FAP,18,0.0011168093187734,0.0073226420208811
3419,pioneer,3,FAP,19,0.0009053603280335,0.0061290361918509
3420,pioneer,3,FAP,20,0.000747071695514,0.0051321545615792
3421,pioneer,3,FAP,21,0.0015348009765148,0.0039363792166113
3422,pioneer,3,FAP,22,0.0012037110282108,0.0027866000309586
3423,pioneer,3,FAP,23,0.0007162705878727,0.0027838128153234
3424,pioneer,3,FAP,24,0.0006138489115983,0.0027174814604222
3425,pioneer,3,FAP,25,0.0005745032685808,0.002648935187608
3426,pioneer,3,FAP,26,0.0005594414542429,0.0025911093689501
3427,pioneer,3,FAP,27,0.0009494841797277,0.002474867971614
3428,pioneer,3,FAP,28,0.0005444272537715,0.0023465971462428
3429,pioneer,3,FAP,29,0.000558242900297,0.0022613359615206
3430,pioneer,3,FAP,30,0.0004226610762998,0.0021415445953607
3431,pioneer,3,FAP,31,0.0004217546083964,0.0020558456890285
3432,pioneer,3,FAP,32,0.0004170739557594,0.0019886009395122
3433,pioneer,3,FAP,33,0.00047992929467,0.0019287524046376
3434,pioneer,3,FAP,34,0.0006251698359847,0.0018651846330612
3435,pioneer,3,FAP,35,0.000553949852474,0.0017866799607872
3436,pioneer,3,FAP,36,0.0003993940772488,0.0017301677726209
3437,pioneer,3,FAP,37,0.0003207109111826,0.0016936264000833
3438,pioneer,3,FAP,38,0.0003091498219873,0.0016706513706594
3439,pioneer,3,FAP,39,0.0003667917335405,0.0016463596839457
3440,pioneer,3,FAP,40,0.0003524375497363,0.0016218264354392
3441,pioneer,3,FAP,41,0.0003609083360061,0.0016040608752518
3442,pioneer,3,FAP,42,0.0002620676241349,0.0015952922403812
3443,pioneer,3,FAP,43,0.0003269273729529,0.0015789901372045
3444,pioneer,3,FAP,44,0.0002883646811824,0.0015737249050289
